nickname,userProvince,userLevelName,userClientShow,isMobile,score,evaluation,creationTime,referenceTime,days,referenceId,content
"lap215674","四川","PLUS会员","","False","5","好评","2016-02-16 22:26:36","2016-02-15 13:20:34","1","1309864","海尔EMS85BZU128W 8.5公斤变频全自动驳论洗衣机,操作界面简单,可供选择的洗涤程序多,适用于不同的衣服面料,最多可洗涤8.5公斤衣服,动力强劲,洗衣效果不错,衣服不相互纠缠,特别是脱水声音小,不错不错! 全自动、免清洗，还具有智能APP功能！物有所值！！！"
"g***e","山西","PLUS会员","","False","5","好评","2015-02-08 20:28:20","2015-02-03 01:52:42","5","1309864","(为了排查屏蔽词，只好拆分发表评论）为这个洗衣机几番纠结。毕竟价格放在那里，这么贵的波轮还真不多见。"
"y***7","","钻石会员","","False","5","好评","2016-03-01 16:00:56","2016-02-12 13:14:54","18","1309864","洗衣服干净,声音比以前的小很多，晚上洗衣服都不影响睡眠，真的很不错"
"LZH8090","","钻石会员","来自京东Android客户端","True","5","好评","2015-11-16 15:17:18","2015-11-11 10:01:51","5","1309864","不错，父母挺满意，容量大，能效高，免清洗，避免2次污染，但有2点建议，希望改进，1-标准程序下，甩干效果一般，2-排水管长度最好再长一些，或者给标配一个延长管供用户使用"
"知***0","广东","银牌会员","来自京东iPhone客户端","True","5","好评","2016-03-18 21:16:35","2016-03-10 21:45:38","8","1309864","送货快，外形好看，试用0k。正式用后再追评。"
"jd169160xen","北京","钻石会员","","False","5","好评","2016-03-06 21:23:59","2016-02-29 15:40:07","6","1309864","洗衣机很不错，免清洗功能可以延长洗衣机的寿命，电子落锁功能不错，以免小孩自己揭开，外观也很时尚，只是价格有点小贵"
"jd_138888mng","云南","银牌会员","来自京东iPhone客户端","True","5","好评","2015-10-07 14:15:03","2015-09-28 23:22:59","9","1309864","这款洗衣机外观简洁、百搭，洗衣服的时候非常安静，基本没有噪音，只有脱水时稍微有点动静。这款有各种洗衣模式可以选择，可以自定义模式，可以根据需要加减水量、洗涤漂洗脱水时间，最好的是可以预约洗涤时间，晚上设置好第二天早上刚好就可以晒衣服了！容量很大，洗床上用品、窗帘什么的都没问题，还可以洗羊毛衫和羽绒服，真是棒棒哒！据说还可以通过手机Wi-Fi操作，但还没实践过。京东商城购物，当天下单基本是第二天就可以收货，还能免费送货上门而且非常准时，预约好几点送到就是几点！京东的送货师傅等收货后就能立即安装，马上就可通电试用！
"
"浅***风","","钻石会员","来自京东Android客户端","True","5","好评","2016-03-04 21:34:04","2016-03-02 09:00:11","2","1309864","京东太给力了，上午下订单，下午就送到家，同时预约的安装师傅刚好也到了，不要太方便！！已经试用了几次，容量很大，洗两件男士羽绒服无压力，溢水功能很实用。总之高端大气上档次哈！"
"m***y","","PLUS会员","来自京东Android客户端","True","5","好评","2016-03-20 20:32:44","2016-03-16 21:53:10","4","1309864","囤货中，安装师傅比较负责，也比较专业。质保三年还是可以的，价格上有点小贵，但产品安逸。"
"w***7","河南","钻石会员","","False","5","好评","2015-03-31 22:35:31","2015-03-25 21:29:29","6","1309864","外观漂亮，运转噪音小，操作按键以及结束音乐较以前机子有提高。价位偏高，有云控制（附手机截图，不过有待提高精准方便操作性）。"
"j***f","","银牌会员","来自京东Android客户端","True","5","好评","2016-06-14 16:42:33","2016-06-12 18:10:56","2","1309864","商品好评、物流好评！就只刚买两天又跌100元了~有些不爽！"
"d***n","辽宁","PLUS会员","","False","5","好评","2016-01-23 21:50:26","2016-01-19 19:50:14","4","1309864","外观不错，设计比较好，但是细节处的做工有提高的余地！送来时机外壳有一处凹陷，虽不影响使用，但是毕竟这个价位的产品，应该包装更精致一些吧！噪音比较小，但是脱水时震动有些大，而且脱水没有原来的海尔洗衣机干净！WIFI功能好用，但是如果只能在家里的无线网内使用，那么也没有太大的意义，总体还算可以吧，但是比起这个价位的预期，还是差了一些！"
"h***P","","钻石会员","来自京东Android客户端","True","5","好评","2016-03-14 21:24:05","2016-03-02 10:43:24","12","1309864","海尔旗舰版，非常棒，一直都想要一个可以看到内部的洗衣机，非常漂亮，看起来也是高大上，8.5公斤容量，容量非常大，以后洗被子什么的不用愁了，一直都很信赖海尔这个品牌，在京东看了好久的洗衣机，这款是智能型的，送货员也特别给力，服务很好。下次继续选海尔！"
"l***2","北京","钻石会员","","False","5","好评","2015-10-22 10:54:08","2015-10-20 09:51:14","2","1309864","动力和静音效果非常好，做为旗舰机不为过，各方面功能也很到位，之前一直纠结是要滚筒还是波轮，最后还是看上这款，可以随时添加衣服而且洗涤时间也不长，一次愉快的购物！"
"丫***3","辽宁","金牌会员","","False","5","好评","2015-10-07 15:39:28","2015-10-04 22:32:52","3","1309864","今天刚装机器，运行正常，外观还可以，如图，空转下，声音比较小，比家里那个旧的好多了，呵呵！海尔售后服务态度比较好，用用再来评价，送的是唬可以用的上，家里好多东西要买。"
"哈***1","四川","钻石会员","","False","5","好评","2015-06-12 10:08:02","2015-06-04 12:43:13","8","1309864","活动时候买的，价钱很优惠，感觉很不错呢。外观也好看、洗衣服干净、最重要的还是免洗哈，家人说我买的超值。师傅安装神速，第二天就收到了。信赖海尔 支持国产"
"z***g","黑龙江","PLUS会员","来自京东Android客户端","True","5","好评","2015-06-23 21:22:11","2015-06-22 09:23:33","1","1309864","外观非常的漂亮，使用时候噪音特别的低，卫生间门关上后外面基本听不到声音，洗的也挺干净，看上免清洗的功能，原来的洗衣机用一段时间后洗衣桶背后很多脏东西，希望这个能使用时间长点"
"3***3","黑龙江","金牌会员","来自京东iPhone客户端","True","5","好评","2016-05-08 17:20:28","2016-05-03 12:45:37","5","1309864","之前就要换洗衣机 一直关注海尔的了 这次五一用优惠卷 挺划算的 回家就使用了 没有噪音 洗的干净 ?"
"j***p","福建","钻石会员","来自京东iPhone客户端","True","5","好评","2015-11-05 15:42:59","2015-11-02 20:50:34","3","1309864","首先外观漂亮，在实体店看过类似这款的洗衣机，价格比较贵，京东商城买便宜很多。安装好，试了一下，声音非常小，电源按键有点破损，不影响使用，就这样吧！整体都挺满意。家里装修新房，所有电器都是京东商城买的，不错。"
"z***z","河北","钻石会员","","False","5","好评","2015-06-16 16:54:15","2015-06-15 11:37:16","1","1309864","海尔白实体店没有的颜色，外观不大实际容量大，很喜欢。"
"心雨流连","辽宁","金牌会员","来自京东Android客户端","True","5","好评","2016-07-16 20:39:44","2016-04-24 08:32:11","83","1309864","用了一阶段才来评价的，绝对是一款高大尚的机器，海尔的质量没的说，洗的非常干净，功能齐全。是一次开心的购物"
"1***6","","钻石会员","来自京东iPhone客户端","True","5","好评","2015-12-25 14:11:26","2015-12-24 08:57:08","1","1309864","洗衣机外观漂亮，操作简单，非常的静音，还有儿童锁功能，安装师傅非常的耐心，教下载一个APP可以延长保修180天。"
"见***上","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2015-09-25 11:35:54","2015-09-04 01:14:52","21","1309864","非常不错的洗衣机，声音好小，主要是省心，老人孩子都可以用的来！海尔家电的确值得信赖，家里全部都是海尔系列。"
"j***8","","钻石会员","","False","5","好评","2015-02-11 14:19:05","2015-02-02 16:07:53","9","1309864","海尔（Haier）EMS85BZU128W 免清洗 智能 变频双动力 波轮全自动洗衣机，真正免清洗，洗衣很干净，动力足，噪音小。"
"t***1","上海","金牌会员","来自京东Android客户端","True","5","好评","2015-06-30 23:47:35","2015-06-18 21:40:08","12","1309864","机器内部空间比想象的要大，工作时很安静，洗得衣服也很干净，总的来说很满意这次网购。"
"c***6","","PLUS会员","来自京东Android客户端","True","5","好评","2016-04-01 21:05:55","2016-03-25 15:27:12","7","1309864","很好用，评分很高，内筒还要时间去验证。"
"圣战士2001","北京","钻石会员","来自京东Android客户端","True","5","好评","2016-03-09 16:14:34","2016-02-18 15:33:59","20","1309864","一直使用海尔洗衣机，质量好，洗得好！"
"姒***姗","山西","钻石会员","来自京东Android客户端","True","5","好评","2016-05-20 00:41:38","2016-03-16 23:23:14","65","1309864","8.5公斤，后来买了大脚象的移动底座～很静音～商品没问题，但是，坐标山西介休，最无语的是送货的，洗衣机下面有个部件根本没管（第二张图），还是我收拾箱子的时候才发现没给盖上，两人想了不伤洗衣机的办法才给盖上了～"
"p***q","北京","钻石会员","","False","5","好评","2015-02-08 19:24:46","2015-02-04 22:23:44","4","1309864","免清洗洗衣机，希望真的是免清洗！一直用海尔的东西，海尔送货及时，回访很及时,售后做的也不错！
对于这台免清洗洗衣机，我是抱着试一试的态度买的！机器送到，试了一下，噪音非常小，就是操作复杂点，对于年轻人非常适合！家里有老人的操作有点复杂！还好有物联网，可以远程控制！期待中，免清洗真正是免清洗啊！"
"j***2","","金牌会员","来自京东Android客户端","True","2","中评","2015-10-04 21:42:15","2015-07-12 15:37:39","84","1309864","质量还算可以，试用了下，功能还是不错的，就是买的时候被搞得非常不愉快，而且你们处理的效率实在太慢了"
"高***雅","吉林","钻石会员","","False","5","好评","2016-03-30 12:46:45","2016-03-28 16:24:59","2","1309864","外形漂亮，操作简单，物超所值，非常喜欢"
"j***l","广东","银牌会员","来自京东Android客户端","True","5","好评","2016-06-10 15:30:35","2016-06-02 07:54:47","8","1309864","2号下的单昨天才到     物流有些慢了，买家里用的没有亲眼看到希望应该能好用吧！噪音很小能听到水声。"
"没***话","浙江","钻石会员","来自京东iPhone客户端","True","5","好评","2016-06-29 21:45:46","2016-06-28 11:09:44","1","1309864","买的第二台了 免清洗特别好 而且自带app
起床后直接晒衣服很方便"
"l***0","北京","金牌会员","来自京东iPhone客户端","True","5","好评","2016-07-21 08:39:57","2016-07-16 10:11:21","5","1309864","特别好，还可以用手机操控！很方便！"
"z***u","山东","金牌会员","来自京东Android客户端","True","5","好评","2015-07-29 16:08:29","2015-07-28 20:32:20","1","1309864","方便快捷，太给力了，晚上下单，第二天就到家了，京东海尔都很给力。洗衣机很漂亮，功能强大，音噪比老款的小的多，真棒！"
"l***j","云南","金牌会员","来自京东iPhone客户端","True","5","好评","2016-01-26 16:50:53","2016-01-23 14:54:40","3","1309864","试了一下倒是声音很小，真正洗衣后评价！"
"jzzn137","","金牌会员","","False","5","好评","2015-09-13 18:53:05","2015-09-09 21:55:21","4","1309864","洗东西很安静 不愧为旗舰机 如果有其他颜色可选就更好了！"
"j***k","","金牌会员","来自京东Android客户端","True","5","好评","2016-04-16 15:28:08","2016-04-14 20:38:28","2","1309864","看着挺好?，速度挺快！"
"n***h","","PLUS会员","来自京东iPhone客户端","True","5","好评","2015-11-07 09:20:21","2015-11-04 21:30:49","3","1309864","免清洗，双动力，不缠绕，正是自己需要的。"
"蜗***3","广东","金牌会员","来自京东Android客户端","True","5","好评","2015-06-04 09:33:11","2015-06-01 00:13:20","3","1309864","用货的物流工人态度好，包安装。产品还未详细使用。"
"j***e","山东","银牌会员","来自京东Android客户端","True","5","好评","2015-08-01 17:54:05","2015-07-27 12:11:44","5","1309864","用了一下，挺好。信赖京东 信赖海尔。"
"phoenixtv2000","","PLUS会员","","False","5","好评","2016-04-10 21:17:44","2016-04-08 22:30:26","2","1309864","不错，噪声特小，尤其在脱水时，另外白色面板现在已经很少见了"
"EisonZeng","广东","PLUS会员","来自京东Android客户端","True","5","好评","2015-08-16 20:34:27","2015-08-13 22:55:17","3","1309864","关注了一段时间，觉得海尔洗衣机是不比合资品牌差！毅然决定买海尔最高端的洗衣机！送货速度可以，帮你安装！服务一流！洗衣机感觉挺好的，使用了才有发言权！"
"p***i","陕西","PLUS会员","来自京东Android客户端","True","5","好评","2016-06-26 19:32:56","2016-05-03 19:54:53","54","1309864","非常不错，海尔送货师傅服务非常好。洗衣机声音很小，老婆不喜欢滚筒，这个是最佳选择。"
"b***n","","PLUS会员","","False","5","好评","2016-05-03 23:49:36","2016-04-28 21:53:59","5","1309864","很好，挺好看的，洗衣效果也不错"
"美妙人生美妙人生","江苏","PLUS会员","","False","5","好评","2016-04-22 17:18:04","2016-04-14 11:11:29","8","1309864","真是很值得洗衣机 就是好！"
"加***y","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2016-02-01 19:36:19","2016-01-04 18:30:11","28","1309864","外观很美观 设计简约 应用起来简单 家人很满意 老妈就喜欢这种涡轮洗衣机 我喜欢透明机盖 看着衣物洗衣过程 有意思"
"丁***咪","重庆","银牌会员","来自京东iPhone客户端","True","5","好评","2016-01-09 21:42:14","2016-01-05 21:40:04","4","1309864","东西收到了，还没使用，客服态度很好！不送迷你洗衣机，直接返现更可爱，用后再评价"
"s***兰","重庆","钻石会员","来自京东iPhone客户端","True","5","好评","2015-06-18 10:33:21","2015-06-17 10:52:50","1","1309864","外观很好比想象中要漂亮。由于还没通水。安装调试只运转了脱水模式。声音很小?。希望后面实际通水洗衣时表现更好"
"A***周","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-26 18:50:30","2016-03-25 11:54:28","1","1309864","很漂亮  给我们安装的工作人员说这款很实用"
"n***s","","银牌会员","来自京东Android客户端","True","4","好评","2015-09-12 18:15:52","2015-09-09 15:49:23","3","1309864","目前还未使用，盖子上有污渍擦不掉，镀铬部分也有点锈渍，想想不影响使用也没啥了，等待安装的过程中也有点小插曲，不过客服都热情解决了，总体感觉不错"
"j***3","","金牌会员","来自京东Android客户端","True","5","好评","2016-08-19 15:16:57","2016-07-26 13:26:03","24","1309864","非常不错的一次网购"
"d***g","北京","金牌会员","来自京东Android客户端","True","5","好评","2015-09-15 06:53:32","2015-09-09 22:32:07","6","1309864","还是国产的放心。用了几次了，很静音，好用。而且售后服务也好。"
"v***g","上海","钻石会员","来自京东iPhone客户端","True","5","好评","2015-10-03 10:14:14","2015-10-01 12:15:08","2","1309864","送货速度快，10.1活动价格也给力，比实体店便宜很多。"
"s***y","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2015-12-13 18:05:15","2015-11-11 03:46:25","32","1309864","看中洗衣机的变频、洗羽绒服、容量大等功能。"
"邱***峰","","金牌会员","来自京东Android客户端","True","5","好评","2015-09-26 18:49:22","2015-06-18 13:06:53","100","1309864","洗衣机送给妈妈的，她非常喜欢。洗东西特别干净！"
"温***清","","银牌会员","","False","5","好评","2016-04-05 16:44:53","2016-03-27 11:47:16","9","1309864","效果还可以，外观，各方面都很和心意，就是空间比想象中的小很，其他的都还可以！"
"j***0","","银牌会员","来自京东iPhone客户端","True","5","好评","2015-06-08 16:13:56","2015-06-04 14:23:34","4","1309864","送跟M速度快，落闻c送前有专人通知较任！"
"j***花","","金牌会员","来自京东Android客户端","True","5","好评","2015-10-03 16:16:03","2015-08-01 15:34:41","63","1309864","用了挺长时间感觉质量很好操作方便简单"
"Forever_1985","广东","钻石会员","","False","5","好评","2016-04-19 16:38:22","2016-04-05 11:16:17","14","1309864","支持国货，洗衣机家里一直都是买海尔的，做工精细，服务好，耐用。"
"S***n","","钻石会员","来自京东Android客户端","True","5","好评","2015-07-22 13:24:45","2015-06-18 15:28:17","34","1309864","首次购买国产洗衣机，使用体验良好。"
"j***8","北京","钻石会员","来自京东Android客户端","True","5","好评","2015-08-09 10:30:47","2015-08-04 08:07:45","5","1309864","送货准时 8.8 多谢！"
"8***8","","PLUS会员","来自京东iPhone客户端","True","5","好评","2016-08-10 19:55:52","2016-08-08 19:36:52","2","1309864","很好，8.5的很大。啊啊啊啊啊啊啊啊"
"y***x","福建","钻石会员","","False","5","好评","2016-02-17 10:09:20","2016-01-25 17:13:34","23","1309864","是很好的一次网购，老公也赞不错，就是买对了"
"晴***凡","重庆","PLUS会员","来自京东Android客户端","True","5","好评","2016-01-20 18:57:29","2016-01-19 08:51:23","1","1309864","昨晚装好，今天用了来评价的。白色，屏幕内低外高，有水也不会流到地上，声音小，衣服没有缠在一起扯不开。这点比以前用的海尔6公斤好多了。这次换了大的，最看重免清洁功能。家里有孩子，还是觉得涡轮的用起来放心些。"
"买了就算了","广东","钻石会员","来自京东iPhone客户端","True","5","好评","2015-02-12 10:31:24","2015-02-04 23:41:55","8","1309864","真是好东西&hellip;有钱送么


"
"jd286789","云南","银牌会员","","False","5","好评","2016-02-22 14:42:10","2016-02-17 09:28:18","5","1309864","显示板凹进去，不太好看，其他都还不错"
"n***n","北京","金牌会员","","False","5","好评","2016-03-07 12:49:14","2015-12-12 16:21:25","87","1309864","洗涤效果不错，用起来很方便。"
"v***熊","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2017-02-26 19:57:26","2017-02-18 19:20:19","8","1309864","搞活动时候买的，价格很便宜，为了结婚用的，目前还没用，不过在实体店看过，是一样的哦"
"漠***声","","金牌会员","来自京东Android客户端","True","5","好评","2016-04-09 16:35:03","2016-02-12 10:24:51","57","1309864","使用体验还行。比较节水。能用手机控制挺新鲜，但确实没有任何用处。不能自动选择洗涤剂用量，本以为这么贵的机子是带这个功能的。"
"j***t","","金牌会员","来自京东Android客户端","True","5","好评","2016-06-10 09:45:45","2016-06-04 05:57:00","6","1309864","特别棒！无噪音，高大上，根据衣服重量自己配水，太厉害了！这款洗衣机是我用到的最好的一款，价格合适，关键是好用，免清洗。不要再愁羽绒服手洗了，有了她，一切都真省心。海尔的服务到位，大赞！大爱！"
"j***3","福建","PLUS会员","来自京东Android客户端","True","5","好评","2017-02-12 11:14:55","2017-02-09 19:31:02","3","1309864","挺不错的一款，那个洗衣机，而性能还是很好的"
"汪***6","福建","钻石会员","来自京东iPhone客户端","True","5","好评","2016-04-06 14:14:34","2016-03-25 12:33:55","12","1309864","电视送货非常速度 安装师傅非常细致 效果呈现也十分满意，首次购买海尔性价比 体验等都非常愉快"
"s***哥","广东","PLUS会员","来自京东Android客户端","True","5","好评","2016-02-20 13:16:57","2016-02-11 11:07:33","9","1309864","oK，洗衣服干净。够钱就应该买好一点，靓一点的。要知道一分钱一分货。只有自己买错野，没有人会卖错野。"
"e***s","上海","钻石会员","来自京东Android客户端","True","5","好评","2016-06-22 14:23:20","2016-06-08 12:48:40","14","1309864","8.5公斤，4000+，好贵啊，都跟实体店差不多价格了，还把赠品取消了，618都没活动。"
"哼***豪","广东","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-24 19:22:24","2016-03-23 21:51:13","1","1309864","京东物流太强大了，昨晚10点多拍下，下午就送到安装了。东西看起来还可以，相信海尔品牌。"
"我***1","","金牌会员","来自京东Android客户端","True","5","好评","2016-07-20 11:39:30","2016-07-17 10:33:57","3","1309864","动力是我想要的，声音小，主要喜欢自洁防缠绕功能，关注很久了，终于如愿以偿了"
"Maggie_niuer","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-29 13:20:38","2016-03-27 21:08:22","2","1309864","挺好的 漂亮大方 就是买转天降了&yen;211、联系了京东报价还没给我退钱呢?"
"金***龙","山东","银牌会员","来自京东Android客户端","True","5","好评","2016-10-18 21:17:02","2016-10-16 11:26:36","2","1309864","周日订的货，周二就送到了，京东购物效率挺高，价格也划算。"
"S***6","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-09-11 09:54:35","2016-07-15 13:47:38","58","1309864","噪音小，质量好，不缠绕，非常满意，就是安装工不太会用，要自己看说明书"
"p***s","广东","钻石会员","来自京东iPhone客户端","True","5","好评","2016-06-27 21:24:27","2016-06-20 22:40:27","7","1309864","用着挺好的，物流很快，但感觉送货的很忙，一直赶着的样子"
"b***p","重庆","钻石会员","来自京东iPhone客户端","True","5","好评","2016-06-08 19:53:46","2016-06-01 14:53:14","7","1309864","刚买就降价，错过几百大洋。其他还是非常满意，清洗干净"
"莫***2","","金牌会员","","False","5","好评","2016-03-18 17:10:49","2016-03-08 14:13:27","10","1309864","有一点是美中不足的是，和13斤的桶一样大，桶可以大一点就更完美"
"颖***哈","四川","金牌会员","来自京东iPhone客户端","True","5","好评","2016-05-06 23:42:38","2016-03-18 11:26:46","49","1309864","东西还是不错的，京东送货很快，安装好了师傅才走的，不错不错"
"香***雨","北京","PLUS会员","来自京东Android客户端","True","5","好评","2016-03-28 15:12:25","2016-03-25 10:58:49","3","1309864","外观大气，试验一下还不错的，自己安装调试，加长进水管。"
"z***1","河北","银牌会员","来自京东Android客户端","True","5","好评","2016-11-28 18:07:37","2016-11-01 17:57:19","27","1309864","买回来还没用过，用过后再评"
"g***4","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-06-16 23:05:44","2016-06-11 22:11:24","5","1309864","虽然第二天降价了，不过价保补了差价，?棒棒哒"
"r***3","河北","钻石会员","来自京东iPhone客户端","True","5","好评","2016-06-22 18:51:15","2016-06-20 16:42:18","2","1309864","送货及时。就是有点晚。洗衣机容量大，快，好"
"j***g","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-02-19 19:23:07","2015-12-12 10:40:38","70","1309864","整理外观美感挺满意 简约 大方很喜欢！就是操作还在熟悉"
"j***c","","钻石会员","来自京东iPhone客户端","True","5","好评","2015-10-30 01:19:29","2015-09-21 11:52:58","39","1309864","很漂亮的洗衣机。安静 真的很安静。安装师傅都说这洗衣机好。不过说变频的坏了很难修 "
"k***e","广东","PLUS会员","来自京东iPhone客户端","True","5","好评","2015-11-07 23:51:07","2015-11-05 11:48:55","2","1309864","非常好，送装一体，之前买过一个七公斤的，现在再买一个大的，大人小孩分开洗"
"农***奕","江苏","钻石会员","来自京东iPhone客户端","True","5","好评","2016-07-15 07:36:22","2016-06-18 19:10:40","27","1309864","用着还行，但没宣传的那么完美"
"j***p","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-05-04 08:32:57","2016-04-29 12:25:14","5","1309864","洗衣机非常好啊，看着很大气，很漂亮！"
"T***r","山东","钻石会员","来自京东Android客户端","True","5","好评","2016-08-28 01:31:03","2016-08-15 23:57:04","13","1309864","东西很不错，送货也很快"
"z***3","北京","金牌会员","来自京东iPhone客户端","True","5","好评","2016-04-24 09:37:33","2016-04-01 11:08:29","23","1309864","按钮很智能 操作很方便 一分钱一分货"
