nickname,userProvince,userLevelName,userClientShow,isMobile,score,evaluation,creationTime,referenceTime,days,referenceId,content
"l***n","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-03-25 16:11:48","2016-03-21 22:53:33","4","1309864","收到了但事还没有安装。 看样子还不错。"
"k***g","山西","钻石会员","来自京东Android客户端","True","5","好评","2016-06-23 07:31:16","2016-06-03 11:13:57","20","1309864","还是波轮的洗衣机洗的干净。"
"j***1","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-04-29 07:44:53","2016-04-06 08:31:01","23","1309864","用了半个多月了吧！感觉挺好用的！"
"请***宁","上海","钻石会员","来自京东iPhone客户端","True","5","好评","2016-06-14 16:18:14","2016-06-04 21:28:41","10","1309864","好东西。洗过了。洗洗更健康"
"妖***子","上海","PLUS会员[试用]","来自京东Android客户端","True","5","好评","2016-02-06 10:21:07","2016-02-05 03:35:23","1","1309864","东西很高大上，按键很简便，洗毯子也很轻松"
"y***4","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2016-04-22 10:15:34","2016-01-24 11:52:57","89","1309864","用水量较大，洗的干净，功能全面"
"r***n","福建","钻石会员","来自京东Android客户端","True","5","好评","2016-02-27 22:25:23","2016-02-25 18:24:09","2","1309864","用的还可以，就是甩干似乎甩的不太干。"
"丽***曼","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2015-11-08 00:14:24","2015-11-04 10:04:51","4","1309864","非常好用，货到迫不急待的就用上了。真是超净音的，洗涤效果佳。"
"a***7","北京","钻石会员","","False","5","好评","2015-06-25 13:41:59","2015-06-18 10:10:59","7","1309864","非常好用的一款洗衣机，操作简单，非常安静，但是免清洗功能不知道怎么验证。"
"k***5","山西","钻石会员","来自京东Android客户端","True","5","好评","2016-05-17 07:36:44","2016-05-02 12:06:25","15","1309864","服务好，上门快，暂时还没用"
"f***9","上海","钻石会员","来自京东Android客户端","True","5","好评","2016-02-26 23:43:52","2016-02-14 18:47:02","12","1309864","很美观！老妈很满意！就是比较费水呀！"
"j***f","上海","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-20 16:28:30","2016-03-13 10:05:48","7","1309864","东西很好 安装也不错 服务也不错"
"R***D","北京","PLUS会员","","False","5","好评","2015-05-16 23:40:44","2015-05-11 01:18:46","5","1309864","噪音小，使用方便，容量大，省电。送货安装师傅服务好,京东送货的速度就是快。"
"j***5","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-05-09 02:41:52","2016-03-09 21:42:00","61","1309864","还没用 不过应该还不错吧"
"a***g","陕西","钻石会员","来自京东Android客户端","True","5","好评","2016-06-08 14:58:38","2016-06-07 16:31:11","1","1309864","收到了，估计可以吧！"
"j***6","河南","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-09 16:15:49","2016-03-01 23:42:11","8","1309864","很漂亮，喜欢，安装人员态度很好"
"jd_khyy012","浙江","钻石会员","","False","5","好评","2016-02-01 22:10:00","2016-01-23 10:58:07","9","1309864","代人购买在，反映很不错，还静音。"
"j***2","黑龙江","钻石会员","","False","5","好评","2015-07-30 10:14:21","2015-02-05 10:48:04","175","1309864","特别的喜欢，上市就相中了，毫不犹豫的就买下来了，真的没让我失望。"
"j***m","辽宁","金牌会员","来自京东Android客户端","True","5","好评","2015-08-17 10:53:50","2015-08-13 20:13:36","4","1309864","京东虚假宣传，说好的洗净比1.1呢？为何洗衣机上写的0.9？"
"j***0","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-02-23 11:41:44","2016-02-17 14:20:16","6","1309864","大气漂亮，还未使用，期待效果"
"j***j","浙江","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-09 07:43:43","2016-01-24 10:01:35","45","1309864","用起来舒服，售后服务也好！"
"j***v","河南","钻石会员","来自京东Android客户端","True","5","好评","2016-05-05 12:46:33","2016-05-01 12:24:22","4","1309864","主要是看中免清洗功能"
"沙***1","北京","钻石会员","","False","5","好评","2015-02-08 23:16:06","2015-02-05 21:37:53","3","1309864","刚用一次，忽然意识到免清洗只是外桶壁吧。内部的水管时间长了怎么清理干净呢？"
"hiYXzphGTnzB","","钻石会员","来自微信购物","False","5","好评","2016-04-21 18:23:24","2016-03-30 10:04:07","22","1309864","外观漂亮，质量不错。"
"爱***花","新疆","钻石会员","来自京东Android客户端","True","5","好评","2015-12-18 10:34:01","2015-09-30 22:17:15","79","1309864","洗衣机不错但是说的这个可遥控的这个老是用不了！"
"t***k","","银牌会员","","False","5","好评","2015-10-08 11:22:17","2015-10-01 17:19:50","7","1309864","很不错的一台洗衣机，质量好，工作人员服务态度也很好。"
"j***f","山东","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-29 15:48:28","2016-03-24 17:17:15","5","1309864","很好，信任京东商城。"
"***媚","","金牌会员","来自京东iPhone客户端","True","5","好评","2015-02-28 18:57:03","2015-02-27 17:14:44","1","1309864","声音确实小好多，好好的物联网，居然只支持安卓系统的，你让苹果机情何以堪啊"
"j***f","四川","银牌会员","来自京东Android客户端","True","5","好评","2015-12-14 19:00:32","2015-10-20 09:01:28","55","1309864","买了一个多月了，搬了新家刚用上，很静音，还不错"
"阳***9","山西","钻石会员","来自京东Android客户端","True","5","好评","2015-04-08 11:07:54","2015-04-01 11:12:02","7","1309864","好用，好用。容量真心很大，噪音真心很小。送货的小师傅服务很到位，满意，满意。"
"q***1","湖南","金牌会员","来自京东iPhone客户端","True","5","好评","2015-05-08 15:12:11","2015-05-02 14:38:14","6","1309864","网络控制 只有安卓版，不为什么找不到洗衣机，外观漂亮，暂无问题。"
"东***页","上海","PLUS会员","来自京东iPhone客户端","True","5","好评","2016-02-20 14:13:11","2016-01-12 14:25:12","39","1309864","默认好评，评价拿积分。"
"z***5","北京","金牌会员","来自京东iPhone客户端","True","5","好评","2015-11-23 08:51:19","2015-11-11 09:31:41","12","1309864","好用静音 赞赞赞 老妈很喜欢 可以洗羽绒服了
"
"136*****808","安徽","钻石会员","","False","5","好评","2016-01-19 16:12:32","2016-01-18 15:20:02","1","1309864","速度超快，好评5星！！！"
"b***o","广东","钻石会员","","False","5","好评","2015-10-29 20:18:36","2015-10-15 15:59:18","14","1309864","非常好的洗衣机，操作简单，噪音很小，很满意。"
"j***t","陕西","PLUS会员","来自京东Android客户端","True","5","好评","2016-01-31 21:56:21","2016-01-27 11:42:13","4","1309864","好用，实在支持国货&hellip;&hellip;！"
"梅***鑫","","PLUS会员","来自京东iPhone客户端","True","5","好评","2015-11-11 09:13:41","2015-09-22 22:32:38","50","1309864","京东靠谱，海尔可信，物流快速，服务满意！"
"jd_177107695","福建","钻石会员","来自京东iPad客户端","True","5","好评","2016-02-20 16:55:18","2016-02-10 12:01:44","10","1309864","看着春玫模????"
"w***7","北京","钻石会员","","False","5","好评","2015-04-16 12:33:09","2015-04-14 14:57:41","2","1309864","8.5公斤  只有洗7件单衣服  还没以前的8公斤的洗的衣服多"
"pSAFiRbDKFTF","","银牌会员","来自微信购物","False","5","好评","2016-01-22 12:42:27","2016-01-13 20:21:04","9","1309864","很好很好，真实评价"
"8***兰","","钻石会员","","False","5","好评","2015-11-25 15:46:37","2015-11-11 01:51:06","14","1309864","很喜欢的一款产品  质量又好又便宜"
"过***津","","银牌会员","来自京东iPhone客户端","True","5","好评","2015-11-14 22:22:56","2015-11-11 12:08:57","3","1309864","送货上门很快，真的感受很舒服哦！"
"彭***镝","广东","钻石会员","来自京东iPhone客户端","True","5","好评","2015-11-30 19:06:31","2015-11-22 15:35:11","8","1309864","不错不错，电器都是在京东买的
"
"高***亮","北京","PLUS会员","来自京东iPhone客户端","True","5","好评","2016-03-24 07:59:47","2016-03-22 18:46:52","2","1309864","实际上咔咔咔咔咔咔卡卡卡卡卡卡"
"j***v","四川","企业会员","","False","5","好评","2015-10-07 15:51:41","2015-09-11 09:34:22","26","1309864","价格实惠，质量很好，京东配送也很快"
"d***8","上海","钻石会员","","False","5","好评","2015-10-13 08:53:12","2015-09-24 11:51:57","19","1309864","东西不错 值得一买 东西不错 值得一买 "
"j***面","","金牌会员","来自京东iPhone客户端","True","5","好评","2015-06-22 10:32:19","2015-06-14 14:32:20","8","1309864","非常好的一款洗衣机，安静，甩的干，容量大，很好用"
"j***p","广东","钻石会员","来自京东iPhone客户端","True","5","好评","2015-10-27 13:02:05","2015-10-16 23:40:33","11","1309864","容量大，价格便宜，性价比很高！"
"l***i","四川","金牌会员","","False","5","好评","2015-09-06 13:49:45","2015-08-19 22:13:36","18","1309864","买这个洗衣机得到了老婆的表扬，实用"
"一***g","云南","钻石会员","来自京东Android客户端","True","5","好评","2015-10-15 22:44:14","2015-09-13 16:50:28","32","1309864","看上去还可以，感觉质量也不错。"
"1***8","","金牌会员","","False","5","好评","2015-09-30 20:22:34","2015-08-31 11:02:23","30","1309864","只有这款尺寸能放的下，木的办法"
"大头圈","山东","金牌会员","来自京东iPhone客户端","True","5","好评","2015-10-17 19:05:27","2015-09-09 08:05:41","38","1309864","在京东买东西就是放心！满意！"
"p***l","北京","钻石会员","来自京东Android客户端","True","5","好评","2015-09-23 09:43:15","2015-09-21 20:19:56","2","1309864","运行声音很小，提示音乐很好听。"
"一***邹","湖北","钻石会员","","False","5","好评","2015-08-28 11:50:30","2015-08-19 15:05:38","9","1309864","款式新颖、操作简单、洗衣干净。。。"
"jxncmai","广东","金牌会员","来自京东iPhone客户端","True","5","好评","2015-10-30 17:36:56","2015-10-28 21:23:09","2","1309864","还行吧
11112222
"
"随***3","北京","金牌会员","","False","5","好评","2015-08-17 14:40:41","2015-08-13 22:24:16","4","1309864","送货快，服务也不错，现已用，很好！"
"w***6","北京","PLUS会员","来自京东iPhone客户端","True","5","好评","2015-10-20 17:36:12","2015-10-18 14:54:58","2","1309864","大品牌值得信赖，值得拥有的"
"j***7","","钻石会员","","False","5","好评","2015-09-10 23:14:02","2015-06-18 08:14:26","84","1309864","价格便宜，很实惠，快递速度很快"
"飞***8","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2015-08-11 20:05:06","2015-03-28 20:40:03","136","1309864","一直在用，简单大气，易操作，不错"
"w***5","","金牌会员","来自京东iPad客户端","True","5","好评","2015-09-04 22:56:57","2015-06-18 11:12:03","78","1309864","送货很快，还没安装，用了再评"
"c***7","广东","钻石会员","来自京东Android客户端","True","5","好评","2015-11-25 21:06:35","2015-11-24 09:00:14","1","1309864","还没用，看起来还可以"
"j***9","天津","钻石会员","","False","5","好评","2015-02-28 15:41:52","2015-02-25 14:29:00","3","1309864","很漂亮的洗衣机，很静音，容量大，觉得值回价格。"
"j***7","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2015-10-13 08:06:29","2015-10-01 11:34:12","12","1309864","还没安装，期待会很好吧"
"j***使","","金牌会员","","False","5","好评","2015-07-14 17:31:44","2015-06-26 22:51:58","18","1309864","很好啊，就是忘记买支架了，遗憾"
"z***b","北京","企业会员","","False","5","好评","2015-05-24 21:10:48","2015-05-14 10:50:14","10","1309864","东西不错，好用，送货也快，支持下！"
"g***n","广东","钻石会员","来自京东iPhone客户端","True","5","好评","2015-07-28 15:07:37","2015-07-25 20:53:20","3","1309864","静音、洗衣干净；服务质量好"
"l***j","北京","PLUS会员","来自京东Android客户端","True","5","好评","2015-10-02 23:35:46","2015-09-30 21:36:49","2","1309864","质量很好！声音很小！！"
"续***翔","","金牌会员","来自京东Android客户端","True","5","好评","2015-09-10 17:19:27","2015-08-24 22:08:13","17","1309864","好，贵有所值  没买错"
"xHXOmfNCoUBc","","钻石会员","来自微信购物","False","5","好评","2015-09-05 15:40:30","2015-09-04 07:18:42","1","1309864","真好，师傅送上门，都好"
"y***3","北京","钻石会员","来自京东Android客户端","True","5","好评","2015-02-24 06:49:13","2015-02-19 12:56:12","5","1309864","声音比以前的小了很多，设计排水管应改进"
"FSJ139*****678","","钻石会员","","False","5","好评","2015-11-30 00:18:14","2015-11-02 23:01:16","28","1309864","很好，值这个价！！！！！"
"天***亲","北京","钻石会员","来自京东Android客户端","True","5","好评","2015-04-27 02:50:29","2015-04-19 21:57:58","8","1309864","看着不错，还没用，用后追加评论！"
"1***p","","金牌会员","来自京东iPhone客户端","True","5","好评","2015-10-13 15:29:39","2015-10-01 13:59:34","12","1309864","好东西好东西好东西好东西"
"j***0","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2015-04-25 08:55:35","2015-03-17 19:07:36","39","1309864","很好用，超静音！操作方便！"
"2***x","广东","PLUS会员","","False","5","好评","2015-04-13 00:55:31","2015-02-03 03:47:25","69","1309864","很不错，很好用，喜欢。"
"zw610932701","","银牌会员","","False","5","好评","2015-02-26 13:52:03","2015-02-25 17:54:39","1","1309864","使用还不错，还能无线连接"
"杏***书","北京","钻石会员","","False","5","好评","2015-05-09 18:06:59","2015-03-22 09:10:17","48","1309864","物有所值，值得购买"
"j***6","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-07-17 16:36:29","2016-06-30 14:19:00","17","1309864","好好好好好好好"
"j***p","","钻石会员","来自京东Android客户端","True","5","好评","2016-06-15 00:44:27","2016-05-12 09:35:52","34","1309864","很不错，五颗心"
"v***g","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-06-03 15:07:52","2016-05-04 00:41:54","30","1309864","很好用，超满意"
"y***o","上海","钻石会员","来自京东Android客户端","True","5","好评","2016-05-18 08:50:39","2016-05-03 19:25:02","15","1309864","还不错，赞赞?"
"jd_4201777","浙江","钻石会员","来自微信购物","False","5","好评","2015-05-12 22:48:34","2015-04-26 12:49:12","16","1309864","够大够大够大真够大"
"猪***戒","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-02-28 12:03:28","2016-02-22 10:40:24","6","1309864","服务好，送货快"
"h***3","北京","PLUS会员","来自京东iPhone客户端","True","5","好评","2015-07-26 11:06:26","2015-06-12 12:44:27","44","1309864","挺好的～～～～～～～～"
"qPjUUwNkJVJM","","金牌会员","来自微信购物","False","5","好评","2015-04-04 19:34:55","2015-04-01 14:59:26","3","1309864","很好，速度很快"
"l***0","辽宁","钻石会员","来自京东Android客户端","True","5","好评","2016-04-06 09:51:38","2016-03-25 19:29:11","12","1309864","老婆挺喜欢"
"杨***通","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2016-02-12 13:44:50","2016-01-17 15:57:28","26","1309864","经典洗衣机"
"8***8","上海","金牌会员","","False","4","好评","2016-05-05 10:35:39","2016-02-18 15:15:30","77","1309864","家里人很满意"
"l***g","","钻石会员","","False","4","好评","2015-10-22 14:01:01","2015-10-01 17:51:13","21","1309864","送货速度一流"
"a***u","北京","钻石会员","","False","5","好评","2015-06-09 12:08:31","2015-03-06 15:52:32","95","1309864","还可以............."
"瀹***风","北京","钻石会员","","False","5","好评","2015-04-09 09:50:48","2015-03-29 22:44:40","11","1309864","挺好挺好挺好挺好挺好挺好挺好挺好挺好挺好挺好"
"穿***1","","钻石会员","来自京东Android客户端","True","5","好评","2016-10-21 22:46:26","2016-09-29 14:33:20","22","1309864","东西不错"
"j***9","湖北","钻石会员","来自京东Android客户端","True","5","好评","2016-04-17 23:33:14","2016-03-25 11:45:41","23","1309864","还没安装"
"j***x","四川","钻石会员","来自京东iPhone客户端","True","5","好评","2016-02-21 19:17:58","2016-01-22 19:32:58","30","1309864","物有所值"
"jdzxb139","四川","金牌会员","","False","3","中评","2016-04-12 16:18:19","2016-03-29 08:58:35","14","1309864","洗衣机很漂亮，有点高大上，但是脱水时对衣服的平整度要求太高了，每次漂洗几乎都会报警停止运行，得将湿衣服全部提出来，再一件件的放回去后才可继续，有时洗一筒衣服会提很多次才会洗完，因为只要不平整洗衣机会自动不断的放水调位，放几次，调不了又报警。从未用过如此操心的洗衣机。"
"j***4","","银牌会员","来自京东Android客户端","True","3","中评","2016-05-10 18:43:31","2016-05-06 16:08:56","4","1309864","送货师傅安装，不够专业，更换专用水龙头还漏水，脱水时不平衡，报E3错误，售后上门进行了调整，但大件放多了还是报E3错，先用着看吧！"
"d***u","四川","金牌会员","来自京东Android客户端","True","3","中评","2016-06-05 18:58:31","2016-05-06 22:55:36","30","1309864","还没一个月就又降*元钱。。。是销量不好才降价的吗？"
"j***d","","钻石会员","来自京东Android客户端","True","5","好评","2016-08-27 19:27:50","2016-08-14 11:06:00","13","1309864","OK?"
"j***q","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-05-26 10:40:42","2016-03-30 17:54:26","57","1309864","还不错"
"n***n","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-02-17 17:25:51","2016-02-14 17:27:34","3","1309864","太赞了"
"j***u","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-01-13 20:38:05","2016-01-09 14:22:07","4","1309864","可以的"
"x***1","","金牌会员","来自京东Android客户端","True","5","好评","2015-12-13 12:31:25","2015-12-09 20:51:51","4","1309864","还可以"
"j***l","上海","金牌会员","来自京东iPhone客户端","True","5","好评","2015-12-03 08:41:47","2015-10-21 15:57:23","43","1309864","相当好"
"1***城","四川","金牌会员","来自京东iPhone客户端","True","4","好评","2015-08-25 08:59:09","2015-06-18 12:42:08","68","1309864","不错，就是速度太慢，..............."
"j***迹","青海","PLUS会员","来自京东iPhone客户端","True","1","差评","2016-05-29 12:27:39","2016-05-26 16:20:32","3","1309864","玛蛋这次真差劲给我送来的洗衣机外包装严重破损！比二手货和返修货还难看的盒子都已经被水泡过变的刚晒干的样子！直接拒收！从新换新！"
"j***2","","金牌会员","","False","2","中评","2015-07-25 21:04:53","2015-06-18 13:30:42","37","1309864","首先我想说的是，对于京东的服务非常的无言，我这个订单是618的时候下的了，第二天有人通知我说21号给送货，怎么知道我21号一整天在家里等，结果连竦缁巴ㄖ都没有，也没有送货，知不知道别人的时间也是非常宝贵的，京东的服务就是这样的吗？这样也都算了，事后我三番四次联系京东的客服，客服这个推那个，那个又推给其他瘢跟我说24小时内联系我，结果24小时内连竦缁岸济挥校这个订单弄了大半个月才弄完，经过这次我对京东实在是失望透了"
"j***u","四川","钻石会员","","False","5","好评","2015-06-02 11:14:39","2015-05-30 18:42:17","3","1309864","1.满意度评价用来对本次购物过程中的京东服务进行评价，评价大于100元的订单可以获得20个京豆；
2.如订单中包含可安装商品，可以进行安装服务评价；
3.商品评价是您对所购商品的质量、使用感受等进行评价，您公平公正的评价可以帮助其他用户做出正确的购买决策，同时您也可以获得一定数量的京豆奖励，详见评价送京豆规则；
4.每一商品（某些商品除外）前10个上传图片且通过审核的评价会额外获得100个京豆；
5.您可以针对180天内购买过的商品（某些商品除外）进行商品评价，90天内的订单进行满意度评价。
6.同一订单或相隔15日内不同订单中的相同商品，只能评价一次；
7.退换货订单产生的商品评价将会被删除，且会扣除相应的京豆；
8.鼓励发表原创、有价值的评价；杜绝剽窃、发表无意义、违反法律法规的评价内容，如您发布的无效评价超过（包含）5条， 则一年内您发表的商品评价都不会获得京豆奖励。 
"
"无u五五","湖南","金牌会员","","False","4","好评","2016-02-15 20:34:52","2016-01-11 18:20:57","35","1309864","感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般感觉一般"
"吕***南","山东","PLUS会员","","False","5","好评","2015-03-28 08:59:17","2015-03-22 15:18:34","6","1309864","好                    好用"
"吕***南","山东","PLUS会员","","False","5","好评","2015-05-10 17:07:13","2015-05-08 15:57:24","2","1309864","好                     很好"
"j***c","","银牌会员","来自京东iPhone客户端","True","1","差评","2016-11-20 08:43:23","2016-10-28 16:14:54","23","1309864","果断差评，机器特差，自从买回来就坏了，找卖家卖家让找京东客服，找客服说在72小时之内给上门维修，可是都过了五六天了都没人管，在打客服打一次换一个人一样的话，坏了十多天了实在太让人失望了，机器太差特别差很差以后在也不买国产机了"
"库巴蜀黍","上海","PLUS会员","","False","5","好评","2016-04-14 13:19:52","2016-03-26 20:19:18","19","1309864","，，，，，，，，，，，，，，，，，，，，"
